store,category,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Lidl,Ovoce a zelenina,706,Květák 1 ks,kvetak,24.9,49.8,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-50% platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?map=211180296,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,387,Švestky,svestky,24.9,49.8,Kč,"24,90 Kč / 1 kg",24.9,,False,,,-50% platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?map=211180299,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,3729,Rajčata cherry 0.25 kg,rajcata_cherry,34.9,59.15,Kč,"139,60 Kč / 1 kg",139.6,,False,,,-41% platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=4&map=211180869,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-1_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,2859,Pomeranče 1 kg,pomerance,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=13&map=211181055,https://img.kupi.cz/kupi/thumbs/pomerance_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,9.9,19.8,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-50% platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=13&map=211181022,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,1052,Hrozny bílé bezsemenné 0.5 kg,hrozny,27.9,59.36,Kč,"55,80 Kč / 1 kg",55.8,,False,,,-53% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?map=211179975,https://img.kupi.cz/kupi/thumbs/hrozny-bile-bezsemenne-1_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,645,Mrkev 1 kg,mrkev,11.9,24.79,Kč,"11,90 Kč / 1 kg",11.9,,False,,,-52% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=15&map=211180518,https://img.kupi.cz/kupi/thumbs/mrkev-2_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,5977,Cuketa 1 ks,cuketa,6.9,19.71,Kč,"6,90 Kč / 1 ks",,6.9,False,,,-65% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=15&map=211180512,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,5977,Cuketa 1 ks,cuketa,9.9,19.8,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-50% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=15&map=211180515,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,866,Nektarinky 1 kg,nektarinky,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-62% platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=12&map=211180971,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,112,Broskve 1 kg,broskve,29.9,78.68,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-62% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=14&map=211180488,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,112,Broskve 1 kg,broskve,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=14&map=211180491,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,917,Jablka červená Gala 1 kg,jablka,21.9,,Kč,"21,90 Kč / 1 kg",21.9,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?map=211179981,https://img.kupi.cz/kupi/thumbs/jablka-gala-1_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,917,Jablka červená Gala 1 kg,jablka,24.9,,Kč,"24,90 Kč / 1 kg",24.9,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?map=211179984,https://img.kupi.cz/kupi/thumbs/jablka-gala-1_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,17336,Meruňky 1 kg,merunky,49.9,89.11,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-44% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=15&map=211180509,https://img.kupi.cz/kupi/thumbs/merunky_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,45778,Paprika světlá 1 kg,paprika,26.9,59.78,Kč,"26,90 Kč / 1 kg",26.9,,False,,,-55% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=15&map=211180527,https://img.kupi.cz/kupi/thumbs/paprika-svetla-1_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,997,Fíky čerstvé 1 ks,fiky_cerstve,7.9,19.75,Kč,"7,90 Kč / 1 ks",,7.9,False,,,-60% platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=13&map=211181043,https://img.kupi.cz/kupi/thumbs/fiky-cerstve_170_340.png,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,1215,Kukuřice klas 1 ks,kukurice_klas,9.9,24.75,Kč,"9,90 Kč / 1 ks",,9.9,False,,,-60% pá 28. 8. – ne 30. 8.,2026-08-28 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=47&map=211185111,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Ovoce a zelenina,484920,Nektarinky ploché 0.5 kg,nektarinky,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% pá 28. 8. – ne 30. 8.,2026-08-28 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=47&map=211185114,https://img.kupi.cz/kupi/thumbs/nektarinky-ploche_170_340.jpg,2026-08-24T19:19:02+02:00
Lidl,Pečivo,10760,Chléb žitný 450 g,chleb_zitny,19.9,24.87,Kč,"4,42 Kč / 100 g",44.2,,False,,,-20% platí do neděle 30. 8.,2026-08-24 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=14&map=211181073,https://img.kupi.cz/kupi/thumbs/chleb-zitny_170_340.jpg,2026-08-24T19:19:05+02:00
Lidl,Pečivo,38771,Croissant 57 g,croissant,7.9,9.88,Kč,"13,86 Kč / 100 g",138.6,,False,,,-20% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=18&map=211180590,https://img.kupi.cz/kupi/thumbs/croissant-2_170_340.jpg,2026-08-24T19:19:05+02:00
Lidl,Pečivo,1023,Dalamánek 70 g,dalamanek,23.6,35.22,Kč,"33,71 Kč / 100 g",337.14,,False,,,-33% platí do neděle 30. 8.,2026-08-24 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=14&map=211181070,https://img.kupi.cz/kupi/thumbs/dalamanek_170_340.jpg,2026-08-24T19:19:05+02:00
Lidl,Pečivo,15083,Tortilly El Tequito 370 g,tortilly_el_tequito,19.9,27.64,Kč,"5,38 Kč / 100 g",53.8,,False,,,-28% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=9&map=211180449,https://img.kupi.cz/kupi/thumbs/tortilly-el-tequito-1_170_340.jpg,2026-08-24T19:19:05+02:00
Lidl,Pečivo,8157,Kapsa s náplní 85 g,kapsa_s_naplni,9.9,,Kč,"11,65 Kč / 100 g",116.5,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=18&map=211180968,https://img.kupi.cz/kupi/thumbs/kapsa-s-naplni_170_340.jpg,2026-08-24T19:19:05+02:00
Lidl,Pečivo,40296,Šnek s náplní 80 g,snek_s_naplni,9.9,,Kč,"12,38 Kč / 100 g",123.8,,False,,,platí do neděle 30. 8.,2026-08-24 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=14&map=211181091,https://img.kupi.cz/kupi/thumbs/snek-s-naplni_170_340.png,2026-08-24T19:19:05+02:00
Lidl,Pečivo,6853,Koláč s náplní 120 g,kolac_s_naplni,14.9,19.87,Kč,"12,42 Kč / 100 g",124.2,,False,,,-25% platí do neděle 30. 8.,2026-08-24 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=14&map=211181088,https://img.kupi.cz/kupi/thumbs/kolac-s-naplni_170_340.png,2026-08-24T19:19:05+02:00
Lidl,Pečivo,73902,Bageta česneková 175 g,bageta_cesnekova,14.9,18.86,Kč,"8,51 Kč / 100 g",85.1,,False,,,-21% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=18&map=211180962,https://img.kupi.cz/kupi/thumbs/bageta-cesnekova_170_340.png,2026-08-24T19:19:05+02:00
Lidl,Pečivo,402778,Toustový chléb celozrnný Tastino 500 g,toustovy_chleb_celozrnny_tastino,23.9,29.87,Kč,"4,78 Kč / 100 g",47.8,,False,,,-20% platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=25&map=211182981,https://img.kupi.cz/kupi/thumbs/toustovy-chleb-celozrnny-tastino-1_170_340.jpg,2026-08-24T19:19:05+02:00
Lidl,Pečivo,167665,Anglická bageta 63 g,anglicka_bageta,12.9,16.75,Kč,"20,48 Kč / 100 g",204.8,,False,,,-23% platí do neděle 30. 8.,2026-08-24 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=14&map=211181079,https://img.kupi.cz/kupi/thumbs/anglicka-bageta_170_340.png,2026-08-24T19:19:05+02:00
Lidl,Pečivo,279307,Bochánek celozrnný 100 g,bochanek_celozrnny,29.73,39.64,Kč,"29,73 Kč / 100 g",297.3,,False,,,-25% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=18&map=211180956,https://img.kupi.cz/kupi/thumbs/bochanek-celozrnny_170_340.jpg,2026-08-24T19:19:05+02:00
Lidl,Pečivo,429438,Pečivo tyčinka sýrová 80 g,pecivo_tycinka_syrova,11.9,15.87,Kč,"14,88 Kč / 100 g",148.8,,False,,,-25% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=18&map=211180959,https://img.kupi.cz/kupi/thumbs/pecivo-tycinka-syrova_170_340.png,2026-08-24T19:19:05+02:00
Lidl,Pečivo,573474,Housky brioškové na hamburger Deluxe 300 g,housky_brioskove_na_hamburger_deluxe,39.9,49.87,Kč,"13,30 Kč / 100 g",133.0,,False,,,-20% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=21&map=211181157,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-24T19:19:05+02:00
Lidl,Pečivo,418711,Tortilly vícezrnné El Tequito 370 g,tortilly_vicezrnne_el_tequito,24.9,,Kč,"6,73 Kč / 100 g",67.3,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=23&map=211181256,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-24T19:19:05+02:00
Lidl,Pečivo,478110,Bábovka Confiserie Firenze 500 g,babovka_confiserie_firenze,49.9,59.4,Kč,"9,98 Kč / 100 g",99.8,,False,,,-16% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=29&map=211182393,https://img.kupi.cz/kupi/thumbs/babovka-confiserie-firenze_170_340.jpg,2026-08-24T19:19:05+02:00
Lidl,Pečivo,576768,Chlebík BBQ 280 g,chlebik_bbq,29.9,,Kč,"10,68 Kč / 100 g",106.8,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=18&map=211180593,https://img.kupi.cz/kupi/thumbs/chlebik-bbq_170_340.png,2026-08-24T19:19:05+02:00
Lidl,Pečivo,533382,Pečivo Snack Caprese 118 g,pecivo_snack_caprese,19.9,,Kč,"16,86 Kč / 100 g",168.6,,False,,,platí do neděle 30. 8.,2026-08-24 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=14&map=211181082,https://img.kupi.cz/kupi/thumbs/pecivo-snack-caprese_170_340.jpg,2026-08-24T19:19:05+02:00
Lidl,Pečivo,570654,Tortilly mini El Tequito 220 g,tortilly_mini_el_tequito,24.9,,Kč,"11,32 Kč / 100 g",113.2,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=23&map=211181280,https://img.kupi.cz/kupi/thumbs/tortilly-mini-el-tequito_170_340.png,2026-08-24T19:19:05+02:00
Lidl,Pečivo,581769,Placky pšeničné Food Festival Presents 200 g,placky_psenicne_food_festival_presents,39.9,,Kč,"19,95 Kč / 100 g",199.5,,False,,,platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=18&map=211181712,https://img.kupi.cz/kupi/thumbs/placky-psenicne-food-festival-presents_170_340.png,2026-08-24T19:19:05+02:00
Lidl,Pečivo,528378,Chléb šumavský krajíc Tastino 570 g,chleb_sumavsky_krajic_tastino,19.9,24.87,Kč,"3,49 Kč / 100 g",34.9,,False,,,-20% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=34&map=211184040,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-24T19:19:05+02:00
Lidl,Mléčné výrobky a vejce,54546,"Mléko trvanlivé Pilos - 3,5% plnotučné 1 l",mleko_trvanlive_pilos_plnotucne,8.9,,Kč,"8,90 Kč / 1 l",,,False,,,platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?map=211180341,https://img.kupi.cz/kupi/thumbs/mleko-trvanlive-pilos-35-plnotucne_170_340.png,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,6905,Máslo 250 g,maslo,17.9,,Kč,"7,16 Kč / 100 g",71.6,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?map=211180014,https://img.kupi.cz/kupi/thumbs/maslo_170_340.jpg,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,247,Margarín Flora 1000 g,margarin_flora,89.9,,Kč,"8,99 Kč / 100 g",89.9,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=27&map=211182060,https://img.kupi.cz/kupi/thumbs/margarin-flora_170_340.png,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,1181,Sýr tavený Apetito 140 g,syr_taveny_apetito,29.9,,Kč,"21,36 Kč / 100 g",213.6,,False,,,platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=24&map=211182945,https://img.kupi.cz/kupi/thumbs/syr-taveny-apetito_170_340.png,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,29,Jogurt smetanový ochucený z Valašska Mlékárna Valašské Meziříčí 150 g,jogurt_smetanovy_ochuceny_z_valasska_mlekarna_valasske_mezirici,9.9,,Kč,"6,60 Kč / 100 g",66.0,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=27&map=211182069,https://img.kupi.cz/kupi/thumbs/jogurt-smetanovy-ochuceny-z-valasska-mlekarna-valasske-mezirici_170_340.jpg,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,5322,Balkánský sýr Pilos 200 g,balkansky_syr_pilos,29.9,37.85,Kč,"14,95 Kč / 100 g",149.5,,False,,,-21% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=2&map=211180044,https://img.kupi.cz/kupi/thumbs/balkansky-syr-pilos-1_170_340.png,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,6899,Tvaroh tučný Pilos 250 g,tvaroh_tucny_pilos,12.9,21.86,Kč,"5,16 Kč / 100 g",51.6,,False,,,-41% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=8&map=211180422,https://img.kupi.cz/kupi/thumbs/tvaroh-tucny-pilos_170_340.png,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,2552,Bílý jogurt Pilos 500 g,bily_jogurt_pilos,14.9,22.58,Kč,"2,98 Kč / 100 g",29.8,,False,,,-34% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=26&map=211182042,https://img.kupi.cz/kupi/thumbs/bily-jogurt-pilos-1_170_340.jpg,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,163958,Jogurt Florian Olma 200 g,jogurt_florian_olma,9.9,,Kč,"4,95 Kč / 100 g",49.5,,False,,,platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=24&map=211182951,https://img.kupi.cz/kupi/thumbs/jogurt-florian-olma_170_340.png,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,49980,Smetana ke šlehání Krajanka 33% 250 ml,smetana_ke_slehani_krajanka_ml,23.9,29.87,Kč,"9,56 Kč / 100 ml",,,False,,,-20% platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=24&map=211182966,https://img.kupi.cz/kupi/thumbs/smetana-ke-slehani-krajanka-33_170_340.jpg,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,12791,Tvaroh jemný Pilos 250 g,tvaroh_jemny_pilos,19.9,25.84,Kč,"7,96 Kč / 100 g",79.6,,False,,,-23% platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=24&map=211182960,https://img.kupi.cz/kupi/thumbs/tvaroh-jemny-pilos_170_340.jpg,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,320363,Sýr Eidam Pilos 500 g,syr_eidam_pilos,64.9,82.15,Kč,"12,98 Kč / 100 g",129.8,,False,,,-21% platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=24&map=211182933,https://img.kupi.cz/kupi/thumbs/syr-eidam-pilos-1_170_340.jpg,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,152633,Sýr Camembert na gril Grill&Fun 450 g,syr_camembert_na_gril_grill_fun,89.9,,Kč,"19,98 Kč / 100 g",199.8,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=21&map=211181133,https://img.kupi.cz/kupi/thumbs/syr-camembert-na-gril-grill-fun_170_340.jpg,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,131121,Jogurt ochucený Pilos 110 g,jogurt_ochuceny_pilos,8.9,,Kč,"8,09 Kč / 100 g",80.9,,False,,,platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=17&map=211181292,https://img.kupi.cz/kupi/thumbs/jogurt-ochuceny-pilos-1_170_340.jpg,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,216792,Sýrové nitě Pilos 300 g,syrove_nite_pilos,74.9,,Kč,"24,97 Kč / 100 g",249.7,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=27&map=211182075,https://img.kupi.cz/kupi/thumbs/syrove-nite-pilos_170_340.jpg,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,323354,Smetana zakysaná Pilos 12% 200 g,smetana_zakysana_pilos,9.9,14.78,Kč,"4,95 Kč / 100 g",49.5,,False,,,-33% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=26&map=211182051,https://img.kupi.cz/kupi/thumbs/smetana-zakysana-pilos-12_170_340.jpg,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,15086,Sýr Cheddar El Tequito 200 g,syr_cheddar_el_tequito,69.9,,Kč,"34,95 Kč / 100 g",349.5,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=23&map=211181253,https://img.kupi.cz/kupi/thumbs/syr-cheddar-el-tequito_170_340.jpg,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,167986,Oštěpek na gril Koliba Mlékárna Bystřice pod Hostýnem 290 g,ostepek_na_gril_koliba_mlekarna_bystrice_pod_hostynem,79.9,,Kč,"27,55 Kč / 100 g",275.5,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=21&map=211181145,https://img.kupi.cz/kupi/thumbs/ostepek-na-gril-koliba-mlekarna-bystrice-pod-hostynem_170_340.jpg,2026-08-24T19:19:08+02:00
Lidl,Mléčné výrobky a vejce,533016,Sýr Gouda Pilos 250 g,syr_gouda_pilos,29.9,46.72,Kč,"11,96 Kč / 100 g",119.6,,False,,,-36% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?map=211180020,https://img.kupi.cz/kupi/thumbs/syr-gouda-pilos_170_340.jpg,2026-08-24T19:19:09+02:00
Lidl,Mléčné výrobky a vejce,477543,Dezert tvarohový ochucený Pilos 400 g,dezert_tvarohovy_ochuceny_pilos,29.9,39.87,Kč,"7,47 Kč / 100 g",74.7,,False,,,-25% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=26&map=211182033,https://img.kupi.cz/kupi/thumbs/dezert-tvarohovy-ochuceny-pilos_170_340.jpg,2026-08-24T19:19:09+02:00
Lidl,Mléčné výrobky a vejce,405817,Dezert Smíšek Pilos 250 g,dezert_smisek_pilos,24.9,,Kč,"9,96 Kč / 100 g",99.6,,False,,,čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=27&map=211182315,https://img.kupi.cz/kupi/thumbs/dezert-smisek-pilos_170_340.png,2026-08-24T19:19:09+02:00
Lidl,Mléčné výrobky a vejce,26532,Sýr minipareničky Liptov 100 g,syr_miniparenicky_liptov,39.9,,Kč,"39,90 Kč / 100 g",399.0,,False,,,platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=24&map=211182957,https://img.kupi.cz/kupi/thumbs/syr-miniparenicky-liptov_170_340.jpg,2026-08-24T19:19:09+02:00
Lidl,Mléčné výrobky a vejce,445881,Sýr Cheddar Milbona 250 g,syr_cheddar_milbona,46.9,59.37,Kč,"18,76 Kč / 100 g",187.6,,False,,,-21% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=26&map=211181646,https://img.kupi.cz/kupi/thumbs/syr-cheddar-milbona_170_340.jpg,2026-08-24T19:19:09+02:00
Lidl,Mléčné výrobky a vejce,540747,Jogurt Opočenský ochucený bez laktózy Boopi Bohemilk 150 g,jogurt_opocensky_ochuceny_bez_laktozy_boopi_bohemilk,16.9,,Kč,"11,27 Kč / 100 g",112.7,,False,,,platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=24&map=211182954,https://img.kupi.cz/kupi/thumbs/jogurt-opocensky-ochuceny-bez-laktozy-boopi-bohemilk_170_340.jpg,2026-08-24T19:19:09+02:00
Lidl,Mléčné výrobky a vejce,520686,Kávový nápoj High Protein Pilos 330 ml,kavovy_napoj_high_protein_pilos_ml,23.9,29.87,Kč,"7,24 Kč / 100 ml",,,False,,,-20% čt 27. 8. – ne 30. 8.,2026-08-27 - 2026-08-30,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-141?page=28&map=211182360,https://img.kupi.cz/kupi/thumbs/kavovy-napoj-high-protein-pilos_170_340.jpg,2026-08-24T19:19:09+02:00
Lidl,Mléčné výrobky a vejce,342427,Snack mix Kinder 260 g,snack_mix_kinder,109.9,,Kč,"42,27 Kč / 100 g",422.7,,False,,,platí do středy 26. 8.,2026-08-24 - 2026-08-26,https://www.kupi.cz/letak/lidl-letak-od-pondeli-100?page=24&map=211182969,https://img.kupi.cz/kupi/thumbs/snack-mix-kinder_170_340.png,2026-08-24T19:19:09+02:00
